파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
0277_01_Ft.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0277/0277_01_Ft.jpg
0868_01_R15.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0868/0868_01_R15.jpg
0277_01_L15.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0277/0277_01_L15.jpg
0277_01_F.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0277/0277_01_F.jpg
0277_03_L.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0277/0277_03_L.jpg
0277_01_R30.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0277/0277_01_R30.jpg
0277_01_L30.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0277/0277_01_L30.jpg
0868_01_L15.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0868/0868_01_L15.jpg
0868_01_F.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0868/0868_01_F.jpg
0277_03_F.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0277/0277_03_F.jpg
0277_03_R.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0277/0277_03_R.jpg
0868_02_F.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0868/0868_02_F.jpg
0517_03_F.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/3. 스마트폰/0517/0517_03_F.jpg
0517_03_R.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/3. 스마트폰/0517/0517_03_R.jpg
0517_03_L.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/3. 스마트폰/0517/0517_03_L.jpg
0517_02_F.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/2. 스마트패드/0517/0517_02_F.jpg
0517_02_R.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/2. 스마트패드/0517/0517_02_R.jpg
0517_02_L.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/2. 스마트패드/0517/0517_02_L.jpg
0517_01_F.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/1. 디지털카메라/0517/0517_01_F.jpg
0517_01_R30.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/1. 디지털카메라/0517/0517_01_R30.jpg
0517_01_Ft.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/1. 디지털카메라/0517/0517_01_Ft.jpg
0517_01_L15.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/1. 디지털카메라/0517/0517_01_L15.jpg
0517_01_L30.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/1. 디지털카메라/0517/0517_01_L30.jpg
0517_01_R15.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/1. 디지털카메라/0517/0517_01_R15.jpg
0517_01_Fb.jpg,0517,남성,68,지성,보통,233,/content/Final_Extracted/VS/1. 디지털카메라/0517/0517_01_Fb.jpg
0913_01_L30.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/1. 디지털카메라/0913/0913_01_L30.jpg
0913_03_L.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/3. 스마트폰/0913/0913_03_L.jpg
0913_03_R.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/3. 스마트폰/0913/0913_03_R.jpg
0913_03_F.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/3. 스마트폰/0913/0913_03_F.jpg
0913_01_F.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/1. 디지털카메라/0913/0913_01_F.jpg
0913_01_Fb.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/1. 디지털카메라/0913/0913_01_Fb.jpg
0913_02_F.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/2. 스마트패드/0913/0913_02_F.jpg
0913_02_L.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/2. 스마트패드/0913/0913_02_L.jpg
0913_01_R30.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/1. 디지털카메라/0913/0913_01_R30.jpg
0913_01_R15.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/1. 디지털카메라/0913/0913_01_R15.jpg
0913_01_L15.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/1. 디지털카메라/0913/0913_01_L15.jpg
0913_01_Ft.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/1. 디지털카메라/0913/0913_01_Ft.jpg
0913_02_R.jpg,0913,여성,57,지성,보통,231,/content/Final_Extracted/VS/2. 스마트패드/0913/0913_02_R.jpg
0566_03_L.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/3. 스마트폰/0566/0566_03_L.jpg
1056_03_R.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/3. 스마트폰/1056/1056_03_R.jpg
0627_03_F.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/3. 스마트폰/0627/0627_03_F.jpg
0627_03_L.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/3. 스마트폰/0627/0627_03_L.jpg
0566_03_R.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/3. 스마트폰/0566/0566_03_R.jpg
0627_03_R.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/3. 스마트폰/0627/0627_03_R.jpg
0566_03_F.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/3. 스마트폰/0566/0566_03_F.jpg
0566_02_L.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/2. 스마트패드/0566/0566_02_L.jpg
1056_02_F.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/2. 스마트패드/1056/1056_02_F.jpg
0627_02_F.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/2. 스마트패드/0627/0627_02_F.jpg
0627_02_R.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/2. 스마트패드/0627/0627_02_R.jpg
1056_03_L.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/3. 스마트폰/1056/1056_03_L.jpg
1056_03_F.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/3. 스마트폰/1056/1056_03_F.jpg
0627_02_L.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/2. 스마트패드/0627/0627_02_L.jpg
1056_01_R30.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/1056/1056_01_R30.jpg
1056_01_F.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/1056/1056_01_F.jpg
1056_01_L30.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/1056/1056_01_L30.jpg
1056_01_Fb.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/1056/1056_01_Fb.jpg
0566_01_F.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/1. 디지털카메라/0566/0566_01_F.jpg
0566_01_R30.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/1. 디지털카메라/0566/0566_01_R30.jpg
0627_01_Ft.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/0627/0627_01_Ft.jpg
0627_01_F.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/0627/0627_01_F.jpg
0627_01_R30.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/0627/0627_01_R30.jpg
0627_01_L15.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/0627/0627_01_L15.jpg
1056_02_L.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/2. 스마트패드/1056/1056_02_L.jpg
0566_02_F.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/2. 스마트패드/0566/0566_02_F.jpg
1056_01_R15.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/1056/1056_01_R15.jpg
0566_01_R15.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/1. 디지털카메라/0566/0566_01_R15.jpg
0566_01_Fb.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/1. 디지털카메라/0566/0566_01_Fb.jpg
0566_01_L15.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/1. 디지털카메라/0566/0566_01_L15.jpg
1056_01_L15.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/1056/1056_01_L15.jpg
0566_01_Ft.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/1. 디지털카메라/0566/0566_01_Ft.jpg
0566_01_L30.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/1. 디지털카메라/0566/0566_01_L30.jpg
1056_01_Ft.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/1056/1056_01_Ft.jpg
0566_02_R.jpg,0566,남성,26,중성,민감,230,/content/Final_Extracted/VS/2. 스마트패드/0566/0566_02_R.jpg
0627_01_L30.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/0627/0627_01_L30.jpg
0627_01_Fb.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/0627/0627_01_Fb.jpg
0627_01_R15.jpg,0627,남성,44,지성,보통,230,/content/Final_Extracted/VS/1. 디지털카메라/0627/0627_01_R15.jpg
1056_02_R.jpg,1056,남성,62,건성,보통,230,/content/Final_Extracted/VS/2. 스마트패드/1056/1056_02_R.jpg
0398_02_R.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/2. 스마트패드/0398/0398_02_R.jpg
0398_01_Ft.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/1. 디지털카메라/0398/0398_01_Ft.jpg
0398_02_L.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/2. 스마트패드/0398/0398_02_L.jpg
0398_03_L.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/3. 스마트폰/0398/0398_03_L.jpg
0398_03_R.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/3. 스마트폰/0398/0398_03_R.jpg
0398_02_F.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/2. 스마트패드/0398/0398_02_F.jpg
0398_03_F.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/3. 스마트폰/0398/0398_03_F.jpg
0398_01_R30.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/1. 디지털카메라/0398/0398_01_R30.jpg
0398_01_Fb.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/1. 디지털카메라/0398/0398_01_Fb.jpg
0398_01_L15.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/1. 디지털카메라/0398/0398_01_L15.jpg
0398_01_R15.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/1. 디지털카메라/0398/0398_01_R15.jpg
0398_01_L30.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/1. 디지털카메라/0398/0398_01_L30.jpg
0398_01_F.jpg,0398,남성,52,건성,민감,229,/content/Final_Extracted/VS/1. 디지털카메라/0398/0398_01_F.jpg
0568_03_F.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/3. 스마트폰/0568/0568_03_F.jpg
0568_02_R.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/2. 스마트패드/0568/0568_02_R.jpg
0568_01_F.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/1. 디지털카메라/0568/0568_01_F.jpg
0568_01_Ft.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/1. 디지털카메라/0568/0568_01_Ft.jpg
0568_01_R30.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/1. 디지털카메라/0568/0568_01_R30.jpg
0568_03_L.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/3. 스마트폰/0568/0568_03_L.jpg
0568_01_Fb.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/1. 디지털카메라/0568/0568_01_Fb.jpg
0568_01_L30.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/1. 디지털카메라/0568/0568_01_L30.jpg
0568_01_R15.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/1. 디지털카메라/0568/0568_01_R15.jpg
0568_01_L15.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/1. 디지털카메라/0568/0568_01_L15.jpg
0568_03_R.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/3. 스마트폰/0568/0568_03_R.jpg
0568_02_F.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/2. 스마트패드/0568/0568_02_F.jpg
0568_02_L.jpg,0568,남성,62,지성,보통,220,/content/Final_Extracted/VS/2. 스마트패드/0568/0568_02_L.jpg
0630_02_L.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/2. 스마트패드/0630/0630_02_L.jpg
0630_03_F.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/3. 스마트폰/0630/0630_03_F.jpg
0630_03_L.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/3. 스마트폰/0630/0630_03_L.jpg
0630_03_R.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/3. 스마트폰/0630/0630_03_R.jpg
0630_02_R.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/2. 스마트패드/0630/0630_02_R.jpg
0630_01_L15.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/1. 디지털카메라/0630/0630_01_L15.jpg
0630_01_Ft.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/1. 디지털카메라/0630/0630_01_Ft.jpg
0630_01_F.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/1. 디지털카메라/0630/0630_01_F.jpg
0630_01_R30.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/1. 디지털카메라/0630/0630_01_R30.jpg
0630_02_F.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/2. 스마트패드/0630/0630_02_F.jpg
0630_01_Fb.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/1. 디지털카메라/0630/0630_01_Fb.jpg
0630_01_L30.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/1. 디지털카메라/0630/0630_01_L30.jpg
0630_01_R15.jpg,0630,남성,30,중성,민감,216,/content/Final_Extracted/VS/1. 디지털카메라/0630/0630_01_R15.jpg
0536_01_Ft.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/1. 디지털카메라/0536/0536_01_Ft.jpg
0536_01_F.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/1. 디지털카메라/0536/0536_01_F.jpg
0536_01_L30.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/1. 디지털카메라/0536/0536_01_L30.jpg
0536_01_Fb.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/1. 디지털카메라/0536/0536_01_Fb.jpg
0536_01_L15.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/1. 디지털카메라/0536/0536_01_L15.jpg
0536_03_L.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/3. 스마트폰/0536/0536_03_L.jpg
0536_01_R15.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/1. 디지털카메라/0536/0536_01_R15.jpg
0536_01_R30.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/1. 디지털카메라/0536/0536_01_R30.jpg
0536_02_R.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/2. 스마트패드/0536/0536_02_R.jpg
0536_02_L.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/2. 스마트패드/0536/0536_02_L.jpg
0536_02_F.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/2. 스마트패드/0536/0536_02_F.jpg
0536_03_F.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/3. 스마트폰/0536/0536_03_F.jpg
0536_03_R.jpg,0536,여성,64,기타/민감성,보통,214,/content/Final_Extracted/VS/3. 스마트폰/0536/0536_03_R.jpg
0458_02_F.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/2. 스마트패드/0458/0458_02_F.jpg
0458_03_R.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/3. 스마트폰/0458/0458_03_R.jpg
0458_03_F.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/3. 스마트폰/0458/0458_03_F.jpg
0458_01_R15.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/1. 디지털카메라/0458/0458_01_R15.jpg
0458_01_Fb.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/1. 디지털카메라/0458/0458_01_Fb.jpg
0458_01_Ft.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/1. 디지털카메라/0458/0458_01_Ft.jpg
0458_02_R.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/2. 스마트패드/0458/0458_02_R.jpg
0458_02_L.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/2. 스마트패드/0458/0458_02_L.jpg
0458_03_L.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/3. 스마트폰/0458/0458_03_L.jpg
0458_01_L30.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/1. 디지털카메라/0458/0458_01_L30.jpg
0458_01_R30.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/1. 디지털카메라/0458/0458_01_R30.jpg
0458_01_F.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/1. 디지털카메라/0458/0458_01_F.jpg
0458_01_L15.jpg,0458,남성,49,지성,보통,211,/content/Final_Extracted/VS/1. 디지털카메라/0458/0458_01_L15.jpg
0450_01_R30.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/1. 디지털카메라/0450/0450_01_R30.jpg
0450_01_Fb.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/1. 디지털카메라/0450/0450_01_Fb.jpg
0450_01_R15.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/1. 디지털카메라/0450/0450_01_R15.jpg
0450_02_F.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/2. 스마트패드/0450/0450_02_F.jpg
0450_02_R.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/2. 스마트패드/0450/0450_02_R.jpg
0450_02_L.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/2. 스마트패드/0450/0450_02_L.jpg
0450_03_R.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/3. 스마트폰/0450/0450_03_R.jpg
0450_03_L.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/3. 스마트폰/0450/0450_03_L.jpg
0450_03_F.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/3. 스마트폰/0450/0450_03_F.jpg
0450_01_F.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/1. 디지털카메라/0450/0450_01_F.jpg
0450_01_L15.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/1. 디지털카메라/0450/0450_01_L15.jpg
0450_01_Ft.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/1. 디지털카메라/0450/0450_01_Ft.jpg
0450_01_L30.jpg,0450,남성,52,기타/민감성,보통,210,/content/Final_Extracted/VS/1. 디지털카메라/0450/0450_01_L30.jpg
0878_01_R30.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/1. 디지털카메라/0878/0878_01_R30.jpg
0878_03_L.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/3. 스마트폰/0878/0878_03_L.jpg
0878_01_Ft.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/1. 디지털카메라/0878/0878_01_Ft.jpg
0878_01_L15.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/1. 디지털카메라/0878/0878_01_L15.jpg
0878_02_L.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/2. 스마트패드/0878/0878_02_L.jpg
0878_02_R.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/2. 스마트패드/0878/0878_02_R.jpg
0878_01_L30.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/1. 디지털카메라/0878/0878_01_L30.jpg
0878_01_Fb.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/1. 디지털카메라/0878/0878_01_Fb.jpg
0878_01_R15.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/1. 디지털카메라/0878/0878_01_R15.jpg
0878_01_F.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/1. 디지털카메라/0878/0878_01_F.jpg
0878_03_F.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/3. 스마트폰/0878/0878_03_F.jpg
0878_03_R.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/3. 스마트폰/0878/0878_03_R.jpg
0878_02_F.jpg,0878,남성,47,복합성,민감,208,/content/Final_Extracted/VS/2. 스마트패드/0878/0878_02_F.jpg
0946_01_Fb.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/1. 디지털카메라/0946/0946_01_Fb.jpg
0946_01_F.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/1. 디지털카메라/0946/0946_01_F.jpg
0946_01_R30.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/1. 디지털카메라/0946/0946_01_R30.jpg
0946_01_L30.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/1. 디지털카메라/0946/0946_01_L30.jpg
0946_02_L.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/2. 스마트패드/0946/0946_02_L.jpg
0946_02_F.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/2. 스마트패드/0946/0946_02_F.jpg
0946_03_F.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/3. 스마트폰/0946/0946_03_F.jpg
0946_03_R.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/3. 스마트폰/0946/0946_03_R.jpg
0946_03_L.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/3. 스마트폰/0946/0946_03_L.jpg
0946_01_Ft.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/1. 디지털카메라/0946/0946_01_Ft.jpg
0946_01_R15.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/1. 디지털카메라/0946/0946_01_R15.jpg
0946_01_L15.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/1. 디지털카메라/0946/0946_01_L15.jpg
0946_02_R.jpg,0946,남성,46,기타/민감성,민감,207,/content/Final_Extracted/VS/2. 스마트패드/0946/0946_02_R.jpg
0356_03_F.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/3. 스마트폰/0356/0356_03_F.jpg
0911_03_L.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/3. 스마트폰/0911/0911_03_L.jpg
0356_02_F.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/2. 스마트패드/0356/0356_02_F.jpg
0356_01_F.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/1. 디지털카메라/0356/0356_01_F.jpg
0911_03_F.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/3. 스마트폰/0911/0911_03_F.jpg
0356_01_L15.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/1. 디지털카메라/0356/0356_01_L15.jpg
0356_01_L30.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/1. 디지털카메라/0356/0356_01_L30.jpg
0911_01_L15.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/1. 디지털카메라/0911/0911_01_L15.jpg
0911_01_Fb.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/1. 디지털카메라/0911/0911_01_Fb.jpg
0911_01_Ft.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/1. 디지털카메라/0911/0911_01_Ft.jpg
0911_01_F.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/1. 디지털카메라/0911/0911_01_F.jpg
0911_02_L.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/2. 스마트패드/0911/0911_02_L.jpg
0356_01_R30.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/1. 디지털카메라/0356/0356_01_R30.jpg
0356_01_R15.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/1. 디지털카메라/0356/0356_01_R15.jpg
0356_01_Ft.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/1. 디지털카메라/0356/0356_01_Ft.jpg
0356_02_L.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/2. 스마트패드/0356/0356_02_L.jpg
0911_03_R.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/3. 스마트폰/0911/0911_03_R.jpg
0356_02_R.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/2. 스마트패드/0356/0356_02_R.jpg
0911_02_F.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/2. 스마트패드/0911/0911_02_F.jpg
0911_02_R.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/2. 스마트패드/0911/0911_02_R.jpg
0911_01_L30.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/1. 디지털카메라/0911/0911_01_L30.jpg
0911_01_R30.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/1. 디지털카메라/0911/0911_01_R30.jpg
0911_01_R15.jpg,0911,여성,59,지성,민감,204,/content/Final_Extracted/VS/1. 디지털카메라/0911/0911_01_R15.jpg
0356_03_R.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/3. 스마트폰/0356/0356_03_R.jpg
0356_03_L.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/3. 스마트폰/0356/0356_03_L.jpg
0356_01_Fb.jpg,0356,여성,62,중성,보통,204,/content/Final_Extracted/VS/1. 디지털카메라/0356/0356_01_Fb.jpg
0402_01_F.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/1. 디지털카메라/0402/0402_01_F.jpg
0402_03_L.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/3. 스마트폰/0402/0402_03_L.jpg
